GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.6_1,COL.6.9_1,0.0172194364545075,3000.41619909394,-1,-1,-1,-1,-1,-1,-1,16335000.0,3190.4296875,5120.0,0.0,0.0,0.30448533640023,0.104370327774583,0.5911443358251869,,0.0393074075308944
COL,COL.6_1,COL.6.10_1,-0.3015910597332542,3035.107572337893,-1,-1,-1,-1,-1,-1,-1,31792500.0,3219.167679222357,9876.0,550.5360460281372,0.1813893026546233,0.4230813899470408,0.1040517312815928,0.4773369602065133,0.5004549590536852,0.0360021002662502
COL,COL.6_1,COL.6.11_1,0.0514093222484986,779.7304231901637,-1,-1,-1,-1,-1,-1,-1,3240000.0,2847.1001757469244,1138.0,102.95849418640135,0.1320437052656741,0.0833333333333333,0.0833333333333333,0.75,0.7029876977152899,0.0412371134020618
COL,COL.6_1,COL.6.12_1,-0.166296341739272,5319.78082543066,-1,-1,-1,-1,-1,-1,-1,164835000.0,3888.305714454208,42392.5,108.82465660572052,0.0204566052957474,0.2054138321995464,0.2069727891156462,0.5982993197278912,0.4796929964822514,0.0639350550281507
COL,COL.6_1,COL.6.13_1,-0.4984779724624786,3507.4882050366346,-1,-1,-1,-1,-1,-1,-1,10530000.0,3416.612589227774,3082.0,332.06238746643066,0.094672417426693,0.2564102564102564,0.1282051282051282,0.6153846153846154,2.4659312134977287,0.0443571027512633
COL,COL.6_1,COL.6.14_1,-0.535,45.05288786595137,-1,-1,-1,-1,-1,-1,-1,9990000.0,2697.8125843910343,3703.0,222.1026291847229,4.929820033857952,0.1081081081081081,0.1351351351351351,0.7567567567567568,0.4050769646232784,0.0291508238276299
COL,COL.6_1,COL.6.15_1,-0.3618490533177994,14858.602993930712,-1,-1,-1,-1,-1,-1,-1,10260000.0,3208.2551594746715,3198.0,541.5045146942138,0.0364438376148418,0.1578947368421052,0.131578947368421,0.7105263157894737,0.7817385866166353,0.0462274176408076
COL,COL.6_1,COL.6.16_1,0.484752984761566,53738.22165795112,-1,-1,-1,-1,-1,-1,-1,246240000.0,4312.358802823068,57101.0,7312.51330947876,0.1360765779713292,0.0241228070175438,0.125,0.8508771929824561,8.44643701511357,0.1081212680351605
COL,COL.6_1,COL.6.17_1,0.0279067981408482,876.1341265667143,-1,-1,-1,-1,-1,-1,-1,21870000.0,4640.35646085296,4713.0,216.2300000190735,0.2468001113783899,0.419753086419753,0.1234567901234567,0.4567901234567901,0.2970507107999151,0.0268041237113402
COL,COL.6_1,COL.6.18_1,-0.3700886868769112,6143.934679873028,-1,-1,-1,-1,-1,-1,-1,12150000.0,3096.330275229358,3924.0,908.1241666078568,0.1478082391700532,0.2666666666666666,0.1333333333333333,0.6,0.5351681957186544,0.0353600689952565
COL,COL.6_1,COL.6.19_1,-0.336254977720093,7841.734688281282,-1,-1,-1,-1,-1,-1,-1,19170000.0,2432.4324324324325,7881.0,988.4961335659028,0.1260557992408382,0.1408450704225352,0.1267605633802817,0.7323943661971831,0.4821723131582286,0.0556081400851869
COL,COL.6_1,COL.6.20_1,-0.4176096936494662,4799.4764179275335,-1,-1,-1,-1,-1,-1,-1,19710000.0,3373.2671572822182,5843.0,786.7586803436279,0.1639259393805624,0.1095890410958904,0.2465753424657534,0.6301369863013698,0.427862399452336,0.0297635605006954
COL,COL.6_1,COL.6.21_1,-0.1804787792565981,6359.957772497196,-1,-1,-1,-1,-1,-1,-1,8910000.0,3168.5633001422475,2812.0,584.8838124275208,0.0919634741848089,0.2121212121212121,0.1212121212121212,0.6666666666666666,0.7467994310099573,0.0360635696821515
COL,COL.6_1,COL.6.22_1,-0.4539465728263395,2504.5217049564494,-1,-1,-1,-1,-1,-1,-1,7290000.0,2911.341853035144,2504.0,0.0,0.0,0.074074074074074,0.1111111111111111,0.8148148148148148,0.7987220447284344,0.0355297157622739
COL,COL.6_1,COL.6.23_1,0.1644864864864865,966.0365121732816,-1,-1,-1,-1,-1,-1,-1,360990000.0,2952.0382712515843,122285.0,0.0,0.0,0.2146596858638743,0.1346297681376215,0.6507105459985041,,0.0608418112906443
COL,COL.6_1,COL.6.24_1,0.3776958841765857,42480.30999561639,-1,-1,-1,-1,-1,-1,-1,40500000.0,3082.1917808219177,13140.0,4912.093745470047,0.1156322481162904,0.16,0.1266666666666666,0.72,1.308980213089802,0.0304928989139515
COL,COL.6_1,COL.6.25_1,-0.348501977683202,3897.1644774566767,-1,-1,-1,-1,-1,-1,-1,12960000.0,3615.062761506276,3585.0,253.16123962402344,0.0649603682596528,0.3125,0.125,0.5625,0.502092050209205,0.0323185011709601
COL,COL.6_1,COL.6.26_1,0.4808281000536645,17185.58422062459,-1,-1,-1,-1,-1,-1,-1,17820000.0,7063.020214030916,2523.0,2572.781981945038,0.1497058202337641,0.6060606060606061,0.0606060606060606,0.3333333333333333,4.082441537851763,0.1475992886781268
COL,COL.6_1,COL.6.27_1,-0.53165312691952,1421.733582374989,-1,-1,-1,-1,-1,-1,-1,11340000.0,4135.667396061269,2742.0,461.26678180694574,0.3244396752845952,0.4047619047619047,0.119047619047619,0.4761904761904761,0.5835156819839533,0.0352112676056338
COL,COL.6_1,COL.6.28_1,-0.0886882084632368,4444.4301940200085,-1,-1,-1,-1,-1,-1,-1,24030000.0,2274.9218971882988,10563.0,516.824159324169,0.1162858087004172,0.0561797752808988,0.1235955056179775,0.8202247191011236,0.2272081794944618,0.0239209568382735
COL,COL.6_1,COL.6.29_1,0.3284050028093325,15295.0275152398,-1,-1,-1,-1,-1,-1,-1,17550000.0,4668.794892258579,3759.0,0.0,0.0,0.3538461538461538,0.123076923076923,0.5384615384615384,0.931098696461825,0.0439287194363862
COL,COL.6_1,COL.6.30_1,-0.331433776678716,3238.3668649599654,-1,-1,-1,-1,-1,-1,-1,6750000.0,3741.685144124168,1804.0,236.2210003733635,0.0729444841254216,0.28,0.12,0.6,0.9423503325942352,0.034416826003824
COL,COL.6_1,COL.6.31_1,0.6203648754610666,100209.45346963122,-1,-1,-1,-1,-1,-1,-1,645030000.0,5169.338034941497,124780.0,14417.66190290451,0.1438752672897655,0.0146504813729593,0.2323147760569275,0.753034742570113,19.18977400224395,0.1970768774387878
COL,COL.6_1,COL.6.32_1,-0.507409638554217,1894.3498961147263,-1,-1,-1,-1,-1,-1,-1,14850000.0,3578.3132530120483,4150.0,210.56904530525208,0.1111563633186904,0.1454545454545454,0.1272727272727272,0.7090909090909091,0.8674698795180723,0.0608591885441527
COL,COL.6_1,COL.6.33_1,-0.1953081581628679,3108.738299585771,-1,-1,-1,-1,-1,-1,-1,9720000.0,3182.7111984282906,3054.0,393.077156201005,0.126442665261782,0.1666666666666666,0.1388888888888889,0.6944444444444444,0.6548788474132285,0.0402298850574712
COL,COL.6_1,COL.6.34_1,-0.2658114222627591,2630.1625294606656,-1,-1,-1,-1,-1,-1,-1,21330000.0,3166.097669585869,6737.0,400.6194195151329,0.1523173625309318,0.1139240506329113,0.2531645569620253,0.6329113924050633,4.8389490871307705,0.0496791062514856
COL,COL.6_1,COL.6.35_1,0.050439674138765,10818.081465570209,-1,-1,-1,-1,-1,-1,-1,8640000.0,2666.6666666666665,3240.0,494.5500392913818,0.0457151335812495,0.09375,0.125,0.78125,0.6790123456790124,0.0340733092410944
COL,COL.6_1,COL.6.36_1,-0.1343903364785685,3142.791518256662,-1,-1,-1,-1,-1,-1,-1,11070000.0,3983.447283195394,2779.0,381.684446811676,0.121447587151247,0.2682926829268293,0.1219512195121951,0.5853658536585366,0.5397625044980209,0.0482295482295482
COL,COL.6_1,COL.6.37_1,-0.0813826610832058,7603.223104845111,-1,-1,-1,-1,-1,-1,-1,16740000.0,3455.108359133127,4845.0,413.05861473083496,0.0543267781353957,0.3387096774193548,0.0967741935483871,0.5645161290322581,0.5366357069143447,0.0527950310559006
COL,COL.6_1,COL.6.38_1,0.0093650162958732,3033.6385827923964,-1,-1,-1,-1,-1,-1,-1,54540000.0,3005.9523809523807,18144.0,2503.145926475525,0.8251299085771236,0.1237623762376237,0.1237623762376237,0.7524752475247525,1.9731040564373896,0.078438300503489
COL,COL.6_1,COL.6.39_1,-0.3640517560265521,1069.1001346935495,-1,-1,-1,-1,-1,-1,-1,5400000.0,2930.005425935974,1843.0,242.6167090833187,0.2269354396376193,0.2,0.15,0.7,0.5968529571351058,0.0425531914893617
COL,COL.6_1,COL.6.40_1,0.2798857799039651,3225.3904171257054,-1,-1,-1,-1,-1,-1,-1,43200000.0,3996.669442131557,10809.0,611.0946006774902,0.1894637614822657,0.18125,0.125,0.69375,2.812471088907392,0.1007318123116659
COL,COL.6_1,COL.6.41_1,-0.1456191709844558,640.6152366004673,-1,-1,-1,-1,-1,-1,-1,17010000.0,5022.143489813995,3387.0,15.29762077331543,0.0238795768494281,0.4126984126984127,0.1269841269841269,0.4761904761904761,0.5904930617065249,0.0512414157422081
COL,COL.6_1,COL.6.42_1,-0.2200864932187799,6923.493241165489,-1,-1,-1,-1,-1,-1,-1,12420000.0,2898.483080513419,4285.0,833.874901175499,0.1204413541155022,0.0869565217391304,0.1739130434782608,0.7608695652173914,,0.0371267150928167
COL,COL.6_1,COL.6.43_1,,1592.2639412353894,-1,-1,-1,-1,-1,-1,-1,7560000.0,3833.671399594321,1972.0,49.54320451617241,0.03111494472313,0.1428571428571428,0.1071428571428571,0.75,9.939148073022311,0.0754124116260801
COL,COL.6_1,COL.6.44_1,-0.0782639002164642,4810.781506800532,-1,-1,-1,-1,-1,-1,-1,33210000.0,4565.576024195766,7274.0,1163.363525390625,0.2418242282976459,0.3252032520325203,0.1219512195121951,0.5528455284552846,1.8696728072587296,0.0349714285714285
COL,COL.6_1,COL.6.45_1,-0.5497424016367131,2049.058866347498,-1,-1,-1,-1,-1,-1,-1,37935000.0,4326.281576096254,8768.5,137.27566015720367,0.066994493136208,0.309549356223176,0.0950017882689556,0.5850321888412018,0.4102564102564102,0.0728999171986431
COL,COL.6_1,COL.6.46_1,-0.2180476265367336,2884.9375743875016,-1,-1,-1,-1,-1,-1,-1,15930000.0,5930.752047654505,2686.0,182.15596389770508,0.0631403485173777,0.5254237288135594,0.1186440677966101,0.3559322033898305,0.7073715562174236,0.0460526315789473
COL,COL.6_1,COL.6.47_1,-0.2621489825214322,1561.177669964723,-1,-1,-1,-1,-1,-1,-1,11880000.0,4196.397032850583,2831.0,191.05850046873093,0.1223810102747934,0.2727272727272727,0.1136363636363636,0.6136363636363636,0.6004945249028613,0.0610972568578553
COL,COL.6_1,COL.6.48_1,-0.2721900967231781,855.7386323061271,-1,-1,-1,-1,-1,-1,-1,20610000.0,4496.400261799142,4583.666666666667,0.0,0.0,0.1962085308056872,0.0618220115850447,0.741969457609268,1.073345259391771,0.0621356517930432
COL,COL.6_1,COL.6.49_1,-0.1972663316582922,4046.391503801607,-1,-1,-1,-1,-1,-1,-1,10260000.0,2930.591259640102,3501.0,529.0819091796875,0.1307540085240422,0.2105263157894736,0.131578947368421,0.6842105263157895,0.5712653527563554,0.0314324202963628
COL,COL.6_1,COL.6.50_1,-0.087751857367585,4694.440842648586,-1,-1,-1,-1,-1,-1,-1,15930000.0,3168.888004774219,5027.0,205.3423614501953,0.043741601680157,0.2203389830508474,0.1186440677966101,0.6610169491525424,0.5768848219614084,0.0416944629753168
COL,COL.6_1,COL.6.51_1,0.0782514790572186,9740.187683531896,-1,-1,-1,-1,-1,-1,-1,23760000.0,4170.616113744076,5697.0,1129.3869531154633,0.1159512516401465,0.2613636363636363,0.125,0.6136363636363636,0.4914867474109181,0.0578814273672379
COL,COL.6_1,COL.6.52_1,-0.1960494183017221,4684.994236724176,-1,-1,-1,-1,-1,-1,-1,23220000.0,2932.7439216924536,7917.5,0.0,0.0,0.2118798739007798,0.1017919362867098,0.6822631491621038,2.070045876692402,0.0512701313886581
COL,COL.6_1,COL.6.53_1,-0.3885985304598078,1439.0064990099677,-1,-1,-1,-1,-1,-1,-1,15390000.0,3331.168831168832,4620.0,349.95964550971985,0.2431953196531711,0.2807017543859649,0.1052631578947368,0.6140350877192983,0.4761904761904762,0.0592408655551614
COL,COL.6_1,COL.6.54_1,-0.2713294433117894,3744.772385151966,-1,-1,-1,-1,-1,-1,-1,11070000.0,2594.93670886076,4266.0,83.04387331008913,0.0221759468317375,0.073170731707317,0.1219512195121951,0.7804878048780488,1.0314111579934364,0.0360942249240121
COL,COL.6_1,COL.6.55_1,0.5636946795857648,31136.356104211955,-1,-1,-1,-1,-1,-1,-1,87480000.0,3833.311423688708,22821.0,2614.620746612549,0.0839732413729318,0.2129629629629629,0.1358024691358024,0.6512345679012346,4.351255422637045,0.0674804553559182
COL,COL.6_1,COL.6.56_1,-0.3960830446724933,5144.086667422222,-1,-1,-1,-1,-1,-1,-1,19710000.0,3494.061336642439,5641.0,729.195698261261,0.1417541626736767,0.2465753424657534,0.1232876712328767,0.6301369863013698,0.6559120723276014,0.0304669703872437
COL,COL.6_1,COL.6.57_1,-0.3457094873332965,8944.775886723182,-1,-1,-1,-1,-1,-1,-1,27810000.0,3284.9043231750534,8466.0,553.8856860399246,0.0619228131653988,0.0679611650485436,0.1262135922330097,0.8058252427184466,0.5551618237656508,0.0980638221584797
COL,COL.6_1,COL.6.58_1,0.6346943310424487,31635.80162470716,-1,-1,-1,-1,-1,-1,-1,391230000.0,24093.48441926345,16238.0,1470.641441166401,0.0464866185030648,0.0200138026224982,0.7694962042788129,0.209799861973775,6.922034733341545,0.0972766189999089
COL,COL.6_1,COL.6.59_1,-0.0573643935019581,4760.854692623565,-1,-1,-1,-1,-1,-1,-1,31050000.0,6003.480278422274,5172.0,186.55479431152344,0.0391851477005946,0.4956521739130435,0.1217391304347826,0.3826086956521739,1.6241299303944314,0.0290841584158415
COL,COL.6_1,COL.6.60_1,0.5705739234385421,34391.1835019182,-1,-1,-1,-1,-1,-1,-1,11070000.0,3873.33799860042,2858.0,6370.031862258911,0.1852228162460188,0.2439024390243902,0.1463414634146341,0.5853658536585366,2.44926522043387,0.0595105672969966
COL,COL.6_1,COL.6.61_1,-0.5592217934233877,7456.7080690718685,-1,-1,-1,-1,-1,-1,-1,26460000.0,3306.6733316670834,8002.0,1948.581645965576,0.2613192883395413,0.2551020408163265,0.1224489795918367,0.6224489795918368,0.6248437890527367,0.0650644783118405
COL,COL.6_1,COL.6.62_1,0.003,3984.1620806817714,-1,-1,-1,-1,-1,-1,-1,14580000.0,5958.316305680425,2447.0,165.52542304992676,0.041545855740287,0.4814814814814814,0.1296296296296296,0.3888888888888889,0.3269309358398038,0.0283582089552238
COL,COL.6_1,COL.6.63_1,-0.1632944816258277,2921.237586410134,-1,-1,-1,-1,-1,-1,-1,44820000.0,1809.666087939597,24767.0,252.47692441940308,0.0864280692518639,0.2574841358715938,0.1164613661814109,0.6260544979469951,1.1363636363636365,0.0310576959494696
COL,COL.6_1,COL.6.64_1,0.1415196993091963,26344.707186249954,-1,-1,-1,-1,-1,-1,-1,184410000.0,5395.733973139831,34177.0,1704.5573382377625,0.0647020794798364,0.0644216691068814,0.1259150805270864,0.8096632503660323,7.03689615823507,0.139647500218131
COL,COL.6_1,COL.6.65_1,-0.4958197748314606,10784.927623703068,-1,-1,-1,-1,-1,-1,-1,10530000.0,4387.5,2400.0,50.33613681793213,0.0046672670020801,0.282051282051282,0.1282051282051282,0.5897435897435898,2.0,0.0344827586206896
COL,COL.6_1,COL.6.66_1,-0.0427897335028968,889.1825305825685,-1,-1,-1,-1,-1,-1,-1,7020000.0,4124.559341950647,1702.0,96.28790532052516,0.1082881208399808,0.3076923076923077,0.1153846153846153,0.5384615384615384,0.6462984723854289,0.0441323971915747
COL,COL.6_1,COL.6.67_1,-0.1147510862956254,14557.42247289013,-1,-1,-1,-1,-1,-1,-1,49410000.0,6864.406779661017,7198.0,1604.6384149789808,0.1102281958201908,0.5737704918032787,0.1256830601092896,0.3005464480874317,0.6251736593498194,0.0294508414526129
COL,COL.6_1,COL.6.68_1,-0.4966933333037344,2215.302256767635,-1,-1,-1,-1,-1,-1,-1,6750000.0,2580.2752293577983,2616.0,400.9066928625106,0.1809715543952348,0.16,0.12,0.72,0.6498470948012233,0.0370828182941903
COL,COL.6_1,COL.6.69_1,-0.3016266731827925,2703.464214470124,-1,-1,-1,-1,-1,-1,-1,21600000.0,5108.79848628193,4228.0,619.2684288024902,0.2290647775131975,0.4,0.075,0.5125,1.0879848628192998,0.0973484848484848
COL,COL.6_1,COL.6.70_1,-0.2398991665145461,4895.9556983763,-1,-1,-1,-1,-1,-1,-1,19980000.0,2953.436807095344,6765.0,379.4225742816925,0.0774971420610535,0.1351351351351351,0.1216216216216216,0.7297297297297297,1.345158906134516,0.038751887267237
COL,COL.6_1,COL.6.71_1,-0.3984285714285714,952.8970611205732,-1,-1,-1,-1,-1,-1,-1,5130000.0,2883.642495784148,1779.0,68.8426313996315,0.0722456120482468,0.1578947368421052,0.1052631578947368,0.7368421052631579,0.5621135469364812,0.0329368709972552
COL,COL.6_1,COL.6.72_1,0.1178484750998828,87108.11798497732,-1,-1,-1,-1,-1,-1,-1,651780000.0,13692.857142857143,47600.0,11483.42506980896,0.1318295623352739,0.7427506213753107,0.0368682684341342,0.2207953603976802,10.903361344537815,0.1293367506407451
COL,COL.6_1,COL.6.73_1,-0.1805234789045326,1446.857399186255,-1,-1,-1,-1,-1,-1,-1,22410000.0,4537.355740028346,4939.0,197.12877082824707,0.1362461642309164,0.3493975903614458,0.1204819277108433,0.5180722891566265,0.5264223527029763,0.0626356589147286
COL,COL.6_1,COL.6.74_1,-0.3296844992267556,6662.168708189043,-1,-1,-1,-1,-1,-1,-1,34290000.0,3433.119743692431,9988.0,1027.3250691890717,0.1542028000471225,0.1338582677165354,0.1259842519685039,0.7322834645669292,3.894673608329996,0.0467097995897112
COL,COL.6_1,COL.6.75_1,0.061915666930419,12321.6787304613,-1,-1,-1,-1,-1,-1,-1,30240000.0,3799.949736114602,7958.0,1938.375809550285,0.1573142630929248,0.3303571428571428,0.1071428571428571,0.5535714285714286,0.7288263382759487,0.109296965040338
COL,COL.6_1,COL.6.76_1,-0.1985458401502419,3023.31118396286,-1,-1,-1,-1,-1,-1,-1,9180000.0,3850.6711409395975,2384.0,274.4427185058594,0.0907755443639541,0.3235294117647059,0.1176470588235294,0.5588235294117647,0.964765100671141,0.0432234432234432
COL,COL.6_1,COL.6.77_1,-0.247360327928222,18085.936245650133,-1,-1,-1,-1,-1,-1,-1,56700000.0,4130.244755244756,13728.0,1088.9476318359375,0.0602096356553198,0.4523809523809524,0.1238095238095238,0.4285714285714285,0.3496503496503496,0.0274264097411041
COL,COL.6_1,COL.6.78_1,-0.1095958146969115,1054.713200275227,-1,-1,-1,-1,-1,-1,-1,34290000.0,6147.36464682682,5578.0,6.130011081695557,0.0058120170299337,0.5511811023622047,0.1259842519685039,0.3228346456692913,0.8784510577267838,0.0386079390973355
COL,COL.6_1,COL.6.79_1,-0.1082802790457561,5218.961628666626,-1,-1,-1,-1,-1,-1,-1,92340000.0,4967.7211103938025,18588.0,993.1172409057616,0.1902901978529184,0.3859649122807017,0.1140350877192982,0.5,2.383258015924252,0.2429767133504599
COL,COL.6_1,COL.6.80_1,-0.2665975089930328,2672.416308418711,-1,-1,-1,-1,-1,-1,-1,6750000.0,4027.446300715991,1676.0,0.0,0.0,0.36,0.12,0.52,1.5513126491646778,0.0451866404715127
COL,COL.6_1,COL.6.81_1,0.0212045125240963,13462.38071330912,-1,-1,-1,-1,-1,-1,-1,15930000.0,3193.0246542393265,4989.0,1285.5259175300598,0.0954902364526928,0.1694915254237288,0.1186440677966101,0.6949152542372882,0.4209260372820205,0.0346292061417837
COL,COL.6_1,COL.6.82_1,-0.156066559367459,3593.646750283157,-1,-1,-1,-1,-1,-1,-1,20520000.0,3747.260774287801,5476.0,424.2258338928223,0.1180488410162729,0.25,0.1184210526315789,0.631578947368421,0.4930606281957633,0.0518301610541727
COL,COL.6_1,COL.6.83_1,-0.3327007743303574,3029.5638722437307,-1,-1,-1,-1,-1,-1,-1,12420000.0,3876.404494382023,3204.0,313.18063139915466,0.1033748237719805,0.3260869565217391,0.108695652173913,0.5869565217391305,0.9987515605493134,0.0468208092485549
COL,COL.6_1,COL.6.84_1,0.0407218482705941,10557.179002937935,-1,-1,-1,-1,-1,-1,-1,10530000.0,3502.994011976048,3006.0,84.38082790374754,0.0079927438835947,0.1794871794871795,0.1282051282051282,0.717948717948718,0.5988023952095809,0.0973502304147465
COL,COL.6_1,COL.6.85_1,-0.3163865197200981,3034.904702524372,-1,-1,-1,-1,-1,-1,-1,20520000.0,3079.231692677071,6664.0,547.6381220817566,0.1804465628282306,0.1842105263157894,0.131578947368421,0.6973684210526315,0.7503001200480192,0.0520833333333333
COL,COL.6_1,COL.6.86_1,-0.2014909241958495,2837.116582628183,-1,-1,-1,-1,-1,-1,-1,108810000.0,15611.190817790532,6970.0,0.0,0.0,0.2198224852071006,0.1236686390532544,0.656508875739645,1.733939738487777,0.0767891030457651
COL,COL.6_1,COL.6.87_1,0.35413910165353,19621.027768701177,-1,-1,-1,-1,-1,-1,-1,34020000.0,2576.2968572510413,13205.0,814.6339473724365,0.0415184136618935,0.0634920634920634,0.1269841269841269,0.8015873015873016,0.363498674744415,0.0297933157431838
COL,COL.6_1,COL.6.88_1,-0.4054208958796021,2303.230334929991,-1,-1,-1,-1,-1,-1,-1,22950000.0,7183.098591549296,3195.0,276.523698925972,0.1200590730038197,0.5411764705882353,0.1294117647058823,0.3411764705882353,0.9389671361502347,0.0845608292416803
COL,COL.6_1,COL.6.89_1,,8736.37408855093,-1,-1,-1,-1,-1,-1,-1,24840000.0,3250.032709668978,7643.0,1080.73273229599,0.1237049514297123,0.1630434782608695,0.1195652173913043,0.7065217391304348,1.3607222294910375,0.0351971037811745
COL,COL.6_1,COL.6.90_1,-0.2738024223470642,1547.0050783868942,-1,-1,-1,-1,-1,-1,-1,8640000.0,3968.764354616445,2177.0,212.8561010360717,0.1375923738130341,0.375,0.09375,0.53125,1.148369315571888,0.1306413301662707
COL,COL.6_1,COL.6.91_1,-0.4675114120511714,2190.7261490828287,-1,-1,-1,-1,-1,-1,-1,8640000.0,7854.545454545455,1100.0,10.844141721725462,0.0049500215836039,0.625,0.0625,0.3125,1.2727272727272727,0.3323353293413174
COL,COL.6_1,COL.6.92_1,-0.543,5094.727653914247,-1,-1,-1,-1,-1,-1,-1,39420000.0,5842.596709648733,6747.0,935.8122482299804,0.1836824874261928,0.5205479452054794,0.1232876712328767,0.3561643835616438,0.4446420631391729,0.0309644670050761
COL,COL.6_1,COL.6.93_1,-0.2046644228014185,2460.2510292021384,-1,-1,-1,-1,-1,-1,-1,27540000.0,3091.6030534351144,8908.0,134.71401929855347,0.0547562088988298,0.0686274509803921,0.1274509803921568,0.803921568627451,4.119892231701841,0.0998021938500269
COL,COL.6_1,COL.6.94_1,0.4022555717946031,4313.205900610403,-1,-1,-1,-1,-1,-1,-1,39420000.0,4916.438014467448,8018.0,618.9809188842773,0.1435083168175856,0.3972602739726027,0.0821917808219178,0.5273972602739726,0.8231479171863308,0.2198609731876862
COL,COL.6_1,COL.6.95_1,-0.3318996740724794,5576.891345476727,-1,-1,-1,-1,-1,-1,-1,34830000.0,4816.761167196792,7231.0,433.9240276813507,0.0778075097398652,0.4186046511627907,0.0852713178294573,0.4961240310077519,0.3595629926704467,0.1496777273812365
COL,COL.6_1,COL.6.96_1,0.5252759795608075,71791.56734343164,-1,-1,-1,-1,-1,-1,-1,817290000.0,6318.63374205619,129346.0,11928.69855117798,0.1661573774272718,0.0145358440700363,0.37198546415593,0.6134786917740337,18.81078657244909,0.1821358618233618
COL,COL.6_1,COL.6.97_1,-0.323180047170897,1112.329171243785,-1,-1,-1,-1,-1,-1,-1,11610000.0,4021.4755801870456,2887.0,61.131683349609375,0.0549582667882863,0.3255813953488372,0.1395348837209302,0.5348837209302325,0.4502944232767579,0.0562874251497006
COL,COL.6_1,COL.6.98_1,0.1505695877568618,585.0058087344057,-1,-1,-1,-1,-1,-1,-1,9450000.0,3098.3606557377047,3050.0,3.1791090965271,0.0054343205641064,0.3714285714285714,0.1142857142857142,0.5142857142857142,1.0491803278688523,0.0269698572184029
COL,COL.6_1,COL.6.99_1,0.0821766258277061,3263.989117618381,-1,-1,-1,-1,-1,-1,-1,28080000.0,4668.329177057357,6015.0,241.3209569454193,0.0739343632130436,0.4134615384615384,0.125,0.4711538461538461,0.914380714879468,0.0554951033732317
COL,COL.6_1,COL.6.100_1,-0.1703524355228599,7304.591468974282,-1,-1,-1,-1,-1,-1,-1,29160000.0,3540.123831492048,8237.0,802.5220770835876,0.1098654292293061,0.2592592592592592,0.1666666666666666,0.5740740740740741,2.2338229938084253,0.0415335463258785
COL,COL.6_1,COL.6.101_1,-0.4903531565550036,2111.2843066692844,-1,-1,-1,-1,-1,-1,-1,7560000.0,2795.8579881656806,2704.0,256.9781718850135,0.1217165168486553,0.1785714285714285,0.1071428571428571,0.7142857142857143,0.4807692307692308,0.0413016270337922
COL,COL.6_1,COL.6.102_1,0.0121854731026941,4504.509326865764,-1,-1,-1,-1,-1,-1,-1,35100000.0,5694.354315379624,6164.0,391.7538150548935,0.0869692538360167,0.4615384615384615,0.123076923076923,0.4076923076923077,0.4218040233614535,0.0449124587668104
COL,COL.6_1,COL.6.103_1,0.3934398144762243,9608.246730221026,-1,-1,-1,-1,-1,-1,-1,18360000.0,4346.590909090909,4224.0,1333.110408782959,0.1387464795829917,0.4117647058823529,0.1323529411764706,0.4705882352941176,0.3787878787878788,0.0408329930583911
COL,COL.6_1,COL.6.104_1,-0.1750902530142636,5871.078547827206,-1,-1,-1,-1,-1,-1,-1,18360000.0,3153.013910355487,5823.0,687.0176491737366,0.1170172811651431,0.2647058823529412,0.1029411764705882,0.6323529411764706,0.4465052378499056,0.1396205041064854
COL,COL.6_1,COL.6.105_1,0.3856137928218305,1335.758343794129,-1,-1,-1,-1,-1,-1,-1,21870000.0,5713.166144200627,3828.0,0.0,0.0,0.4567901234567901,0.1358024691358024,0.4074074074074074,1.541274817136886,0.0419580419580419
COL,COL.6_1,COL.6.106_1,-0.219962078686987,10555.206713914691,-1,-1,-1,-1,-1,-1,-1,68310000.0,7518.987341772152,9085.0,448.1446304321289,0.0424572102260536,0.616600790513834,0.1225296442687747,0.2569169960474308,1.089708310401761,0.0333962264150943
COL,COL.6_1,COL.6.107_1,-0.0085931963475861,10161.271910409509,-1,-1,-1,-1,-1,-1,-1,197910000.0,14997.726583813275,13196.0,712.3158692121506,0.0701010538338643,0.0409276944065484,0.7639836289222374,0.1950886766712141,5.115186420127311,0.0505464480874316
COL,COL.6_1,COL.6.108_1,0.0405219102693136,3698.032050603808,-1,-1,-1,-1,-1,-1,-1,14580000.0,4400.845155448234,3313.0,270.16281521320343,0.0730558338911886,0.4074074074074074,0.1296296296296296,0.4814814814814814,0.784787201931784,0.0303784860557768
COL,COL.6_1,COL.6.109_1,-0.3741737177228922,1380.3997157239066,-1,-1,-1,-1,-1,-1,-1,9180000.0,2782.6614125492574,3299.0,278.36027157306665,0.201651933423566,0.1176470588235294,0.1176470588235294,0.7647058823529411,0.4546832373446499,0.0400197628458498
COL,COL.6_1,COL.6.110_1,-0.1631614108277299,12868.984243952968,-1,-1,-1,-1,-1,-1,-1,49410000.0,5595.062846789718,8831.0,1069.540729522705,0.083109957184482,0.448087431693989,0.1256830601092896,0.4316939890710382,0.6907484996036689,0.1187569367369589
