GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,pop60plus,pop60plus_ratio,gdp_per_capita,hdi
ECU,ECU.14_1,ECU.14.21_1,0.2222769070131911,66306.54842448235,-1,-1,-1,-1,-1,-1,-1,7040.369487047195,0.1061790977563187,5686.61,0.7646
ECU,ECU.14_1,ECU.14.22_1,0.1575833801635805,45469.98113512993,-1,-1,-1,-1,-1,-1,-1,4589.106099426746,0.1009260612136304,5345.45,0.759
ECU,ECU.15_1,ECU.15.1_1,-0.0362060103087153,22567.614401102062,-1,-1,-1,-1,-1,-1,-1,1609.8236546665426,0.0713333552255274,4969.03,0.8003
ECU,ECU.15_1,ECU.15.2_1,-0.3260549878806465,10966.367152690887,-1,-1,-1,-1,-1,-1,-1,491.47163310647,0.044816266523219,2751.03,0.7458
ECU,ECU.15_1,ECU.15.3_1,-0.0104427877130366,12757.484574079514,-1,-1,-1,-1,-1,-1,-1,1162.5304929614067,0.0911253692850564,5893.64,0.8013
ECU,ECU.15_1,ECU.15.4_1,0.0246629119391452,7512.188759803772,-1,-1,-1,-1,-1,-1,-1,408.921596392989,0.0544344144520232,3702.7,0.7723
ECU,ECU.15_1,ECU.15.5_1,0.4062443938029194,54311.89330220223,-1,-1,-1,-1,-1,-1,-1,3315.396178081632,0.0610436494937509,7346.87,0.8238
ECU,ECU.15_1,ECU.15.6_1,-0.0002452551035057,2397.007467031479,-1,-1,-1,-1,-1,-1,-1,163.04396826028824,0.0680197998974973,4503.82,0.771
ECU,ECU.15_1,ECU.15.7_1,0.0009150539122654,9119.937265634537,-1,-1,-1,-1,-1,-1,-1,715.2882497161626,0.0784312686460563,3686.96,0.7727
ECU,ECU.15_1,ECU.15.8_1,-0.2127024577212529,5156.527554988861,-1,-1,-1,-1,-1,-1,-1,365.0591711997986,0.0707955435720709,4684.83,0.7762
ECU,ECU.15_1,ECU.15.9_1,0.0327685026988326,12181.33101606369,-1,-1,-1,-1,-1,-1,-1,965.246875271201,0.0792398526891943,6107.43,0.7971
ECU,ECU.15_1,ECU.15.10_1,0.2737038085188697,24044.142892837524,-1,-1,-1,-1,-1,-1,-1,1849.4423783421512,0.0769186236575344,5092.1,0.7949
ECU,ECU.15_1,ECU.15.11_1,-0.5616311629188282,24698.0716881752,-1,-1,-1,-1,-1,-1,-1,894.2421445250507,0.0362069620582237,2021.84,0.7272
ECU,ECU.15_1,ECU.15.12_1,-0.4595991432683934,10173.126110076904,-1,-1,-1,-1,-1,-1,-1,421.3055158704519,0.0414135744816071,2455.23,0.7424
ECU,ECU.16_1,ECU.16.1_1,0.0179235066743381,41279.141803741455,-1,-1,-1,-1,-1,-1,-1,2450.017748296261,0.0593524390585609,3747.44,0.7758
ECU,ECU.16_1,ECU.16.2_1,-0.2639174037088444,6057.438492298126,-1,-1,-1,-1,-1,-1,-1,490.88324216008175,0.0810380894142345,4070.36,0.7594
ECU,ECU.16_1,ECU.16.3_1,0.2365034727377526,13125.278692245483,-1,-1,-1,-1,-1,-1,-1,956.7750232964752,0.072895596789251,16665.5,0.8635
ECU,ECU.16_1,ECU.16.4_1,-0.0948129450436642,10369.667974233627,-1,-1,-1,-1,-1,-1,-1,889.6932520866394,0.0857976604745044,8979.9,0.8256
ECU,ECU.16_1,ECU.16.5_1,0.2104619400280063,100722.50983333588,-1,-1,-1,-1,-1,-1,-1,5456.472513765097,0.0541733175910116,6791.46,0.8206
ECU,ECU.17_1,ECU.17.1_1,-0.3405928665252336,7995.022480726242,-1,-1,-1,-1,-1,-1,-1,523.9117701351643,0.0655297432118757,6343.58,0.792
ECU,ECU.17_1,ECU.17.2_1,0.052361084060283,62243.90587973595,-1,-1,-1,-1,-1,-1,-1,3487.879062533378,0.0560356714964587,97897.41,0.9082
ECU,ECU.17_1,ECU.17.3_1,-0.3562671264138573,35071.65223264694,-1,-1,-1,-1,-1,-1,-1,1630.3379023820162,0.0464859166476449,4436.51,0.7713
ECU,ECU.17_1,ECU.17.4_1,0.4778640284737448,120522.71289211512,-1,-1,-1,-1,-1,-1,-1,5043.546797864138,0.0418472724089676,16483.29,0.8587
ECU,ECU.18_1,ECU.18.1_1,,9021.892993450165,-1,-1,-1,-1,-1,-1,-1,376.3410460352897,0.0417141997038216,4213.87,0.789
ECU,ECU.18_1,ECU.18.2_1,0.0493472618947852,2145.1397960186005,-1,-1,-1,-1,-1,-1,-1,225.6594609618187,0.1051956899874986,,
ECU,ECU.18_1,ECU.18.3_1,0.5427254391411236,13174.079719781876,-1,-1,-1,-1,-1,-1,-1,771.5312888920306,0.0585643403792006,2933.88,0.7662
ECU,ECU.18_1,ECU.18.4_1,0.6046424003658368,88408.61308479309,-1,-1,-1,-1,-1,-1,-1,5930.105903193355,0.0670761105312868,12939.3,0.8813
ECU,ECU.18_1,ECU.18.5_1,-0.0865715275802848,5002.695631504059,-1,-1,-1,-1,-1,-1,-1,406.956815958023,0.081347506611285,6584.88,0.814
ECU,ECU.19_1,ECU.19.1_1,0.3311165423946312,107661.1547410488,-1,-1,-1,-1,-1,-1,-1,8686.095419153571,0.0806799392041237,8056.2,0.8244
ECU,ECU.19_1,ECU.19.2_1,0.5351321130179154,101680.91077184676,-1,-1,-1,-1,-1,-1,-1,9470.19670984149,0.0931364268666993,6798.79,0.824
ECU,ECU.19_1,ECU.19.3_1,0.3553289315955081,40859.851138591766,-1,-1,-1,-1,-1,-1,-1,3458.5491471737623,0.0846441935249047,13370.34,0.8411
ECU,ECU.19_1,ECU.19.4_1,-0.0702055520172261,16773.66262626648,-1,-1,-1,-1,-1,-1,-1,1129.564065545797,0.0673415276504352,4726.25,0.801
ECU,ECU.19_1,ECU.19.5_1,-0.0845070913366478,26630.605259895325,-1,-1,-1,-1,-1,-1,-1,2116.013538718223,0.0794579589186002,5702.86,0.799
ECU,ECU.19_1,ECU.19.6_1,0.9898532520962522,2801005.5326137543,-1,-1,-1,-1,-1,-1,-1,257078.3252281845,0.0917807273976685,17772.0,0.8892
ECU,ECU.19_1,ECU.19.7_1,0.9630189953340214,107429.6638803482,-1,-1,-1,-1,-1,-1,-1,10272.053206279874,0.0956165442137151,15600.83,0.9012
ECU,ECU.19_1,ECU.19.8_1,-0.0832128057290542,21390.04022717476,-1,-1,-1,-1,-1,-1,-1,1562.9706452935934,0.0730700189758378,4924.45,0.786
ECU,ECU.20_1,ECU.20.1_1,0.9231571291007672,128469.4954252243,-1,-1,-1,-1,-1,-1,-1,9095.664260566236,0.0708001866938161,8837.86,0.8376
ECU,ECU.20_1,ECU.20.2_1,1.069647977936409,90199.4182920456,-1,-1,-1,-1,-1,-1,-1,6307.289075255394,0.069926050463361,6043.95,0.8221
ECU,ECU.20_1,ECU.20.3_1,0.3187088362949941,189414.1606106758,-1,-1,-1,-1,-1,-1,-1,16472.963748693466,0.0869679631954877,4525.95,0.7985
ECU,ECU.21_1,ECU.21.1_1,0.386923739191487,54121.383306980126,-1,-1,-1,-1,-1,-1,-1,3937.430828720331,0.0727518512671222,4868.66,0.752
ECU,ECU.21_1,ECU.21.2_1,0.4603116913503228,483828.75863456726,-1,-1,-1,-1,-1,-1,-1,35801.21249911189,0.073995627296211,7929.64,0.7862
ECU,ECU.22_1,ECU.22.1_1,-0.5409070133284128,15697.99447965622,-1,-1,-1,-1,-1,-1,-1,1058.7598523944616,0.0674455487780021,3450.83,0.7321
ECU,ECU.22_1,ECU.22.2_1,-0.0775792984621379,10072.877132415771,-1,-1,-1,-1,-1,-1,-1,617.0170967355368,0.0612552986226645,46703.53,0.8612
ECU,ECU.22_1,ECU.22.3_1,-0.3789431296866822,12158.661890387535,-1,-1,-1,-1,-1,-1,-1,828.451056227088,0.0681366965950463,3645.7,0.7369
ECU,ECU.22_1,ECU.22.4_1,0.3115196747737211,128916.70403051376,-1,-1,-1,-1,-1,-1,-1,7081.496227681637,0.0549307886897689,14429.49,0.815
ECU,ECU.22_1,ECU.22.5_1,-0.0865997413511259,11934.639864683151,-1,-1,-1,-1,-1,-1,-1,669.4111554026601,0.0560897658406579,23907.04,0.8314
ECU,ECU.22_1,ECU.22.6_1,0.0328776258715231,62653.49297308922,-1,-1,-1,-1,-1,-1,-1,3217.1359946131706,0.0513480708249576,15967.55,0.8169
ECU,ECU.22_1,ECU.22.7_1,,4699.50901722908,-1,-1,-1,-1,-1,-1,-1,443.92701613903046,0.09446242458766,4280.88,0.7508
ECU,ECU.23_1,ECU.23.1_1,0.8530023547597582,382303.5569550991,-1,-1,-1,-1,-1,-1,-1,41662.84980593622,0.1089784519342817,11149.28,0.8519
ECU,ECU.23_1,ECU.23.2_1,0.6513307962159406,23211.308170557026,-1,-1,-1,-1,-1,-1,-1,2814.161615163088,0.1212409742046673,13602.22,0.8264
ECU,ECU.23_1,ECU.23.3_1,0.5403838394753266,9427.169405937197,-1,-1,-1,-1,-1,-1,-1,1369.6238214969633,0.1452847363318176,5531.65,0.8203
ECU,ECU.23_1,ECU.23.4_1,0.2501946095108829,7877.527039170265,-1,-1,-1,-1,-1,-1,-1,1280.4457104802132,0.1625441212849307,3833.83,0.7769
ECU,ECU.23_1,ECU.23.5_1,0.0048374012856959,15630.595957517624,-1,-1,-1,-1,-1,-1,-1,2050.011701285839,0.1311537773004665,3713.67,0.7639
ECU,ECU.23_1,ECU.23.6_1,0.2559288365337576,22082.94366836548,-1,-1,-1,-1,-1,-1,-1,2757.335903942585,0.1248626969914593,2763.64,0.7429
ECU,ECU.23_1,ECU.23.7_1,0.4721218501930673,65548.89263629913,-1,-1,-1,-1,-1,-1,-1,7589.06484490633,0.1157771632697837,5680.38,0.7966
ECU,ECU.23_1,ECU.23.8_1,0.2270791119502406,44451.529975652695,-1,-1,-1,-1,-1,-1,-1,6192.054247960448,0.1392990129102868,4406.61,0.7786
ECU,ECU.23_1,ECU.23.9_1,0.2199749633142096,14092.013864398004,-1,-1,-1,-1,-1,-1,-1,1770.6826403141022,0.1256514971779545,3813.71,0.7582
ECU,ECU.24_1,ECU.24.1_1,0.0502363737486095,7887.612215042114,-1,-1,-1,-1,-1,-1,-1,709.1880477964877,0.0899116270503292,3502.81,0.7645
ECU,ECU.24_1,ECU.24.2_1,0.0461214294719249,11124.615261554718,-1,-1,-1,-1,-1,-1,-1,1022.999807357788,0.0919582190759574,,
ECU,ECU.24_1,ECU.24.3_1,0.1714501627640944,10447.816938400269,-1,-1,-1,-1,-1,-1,-1,729.8902276158332,0.0698605490428502,4782.43,0.7982
ECU,ECU.24_1,ECU.24.4_1,0.0219091695832643,6285.419290065765,-1,-1,-1,-1,-1,-1,-1,389.2678553462029,0.0619318835199186,3269.47,0.7748
ECU,ECU.24_1,ECU.24.5_1,-0.1383392560996045,9887.179176807404,-1,-1,-1,-1,-1,-1,-1,713.5017021447419,0.07216433417313,2680.13,0.7434
ECU,ECU.24_1,ECU.24.6_1,0.0745311009309116,4682.4636323452,-1,-1,-1,-1,-1,-1,-1,257.81753972172737,0.05506023323722,2862.64,0.7744
ECU,ECU.24_1,ECU.24.7_1,-0.704861908191196,7083.735911130905,-1,-1,-1,-1,-1,-1,-1,388.8887335658072,0.0548988187087457,3097.65,0.7487
ECU,ECU.24_1,ECU.24.8_1,0.2915074007007042,22670.3892223835,-1,-1,-1,-1,-1,-1,-1,1614.7310783565044,0.071226438263451,,
ECU,ECU.24_1,ECU.24.9_1,0.2904605426957971,30964.457590460777,-1,-1,-1,-1,-1,-1,-1,2301.197529658675,0.0743173854389623,8399.37,0.8379
