date,GID_2,new_cases
2020-08-06,COL.21.54_1,5
2020-08-06,COL.21.59_1,5
2020-08-06,COL.21.5_1,3
2020-08-06,COL.21.60_1,7
2020-08-06,COL.21.61_1,1
2020-08-06,COL.22.18_1,1
2020-08-06,COL.22.24_1,33
2020-08-06,COL.22.25_1,3
2020-08-06,COL.22.32_1,216
2020-08-06,COL.22.35_1,11
2020-08-06,COL.22.36_1,1
2020-08-06,COL.22.37_1,2
2020-08-06,COL.22.40_1,17
2020-08-06,COL.23.11_1,2
2020-08-06,COL.23.12_1,3
2020-08-06,COL.23.2_1,13
2020-08-06,COL.23.3_1,17
2020-08-06,COL.23.8_1,15
2020-08-06,COL.24.1_1,17
2020-08-06,COL.24.3_1,6
2020-08-06,COL.24.8_1,1
2020-08-06,COL.25.10_1,170
2020-08-06,COL.25.13_1,2
2020-08-06,COL.25.3_1,1
2020-08-06,COL.25.4_1,22
2020-08-06,COL.25.7_1,23
2020-08-06,COL.26.3_1,4
2020-08-06,COL.27.20_1,5
2020-08-06,COL.27.29_1,4
2020-08-06,COL.27.33_1,97
2020-08-06,COL.27.36_1,29
2020-08-06,COL.27.48_1,2
2020-08-06,COL.27.61_1,47
2020-08-06,COL.27.66_1,2
2020-08-06,COL.27.6_1,70
2020-08-06,COL.27.70_1,20
2020-08-06,COL.27.78_1,2
2020-08-06,COL.27.9_1,231
2020-08-06,COL.28.10_1,6
2020-08-06,COL.28.11_1,3
2020-08-06,COL.28.12_1,28
2020-08-06,COL.28.13_1,6
2020-08-06,COL.28.17_1,5
2020-08-06,COL.28.18_1,2
2020-08-06,COL.28.19_1,4
2020-08-06,COL.28.20_1,5
2020-08-06,COL.28.21_1,274
2020-08-06,COL.28.23_1,8
2020-08-06,COL.28.5_1,33
2020-08-06,COL.28.9_1,2
2020-08-06,COL.29.15_1,12
2020-08-06,COL.29.17_1,2
2020-08-06,COL.29.19_1,2
2020-08-06,COL.29.22_1,120
2020-08-06,COL.29.26_1,2
2020-08-06,COL.29.31_1,1
2020-08-06,COL.29.40_1,1
2020-08-06,COL.3.1_1,17
2020-08-06,COL.3.2_1,1
2020-08-06,COL.3.6_1,2
2020-08-06,COL.30.10_1,10
2020-08-06,COL.30.11_1,5
2020-08-06,COL.30.12_1,2
2020-08-06,COL.30.15_1,7
2020-08-06,COL.30.17_1,10
2020-08-06,COL.30.18_1,3
2020-08-06,COL.30.19_1,1
2020-08-06,COL.30.20_1,22
2020-08-06,COL.30.21_1,22
2020-08-06,COL.30.22_1,1
2020-08-06,COL.30.25_1,1
2020-08-06,COL.30.26_1,55
2020-08-06,COL.30.27_1,7
2020-08-06,COL.30.2_1,2
2020-08-06,COL.30.32_1,802
2020-08-06,COL.30.36_1,20
2020-08-06,COL.30.40_1,3
2020-08-06,COL.30.41_1,11
2020-08-06,COL.30.42_1,8
2020-08-06,COL.30.6_1,21
2020-08-06,COL.30.8_1,1
2020-08-06,COL.31.2_1,1
2020-08-06,COL.4.14_1,24
2020-08-06,COL.4.16_1,7
2020-08-06,COL.4.17_1,47
2020-08-06,COL.4.19_1,7
2020-08-06,COL.4.1_1,24
2020-08-06,COL.4.20_1,68
2020-08-06,COL.4.2_1,372
2020-08-06,COL.4.5_1,9
2020-08-06,COL.4.6_1,10
2020-08-06,COL.4.7_1,5
2020-08-06,COL.4.8_1,14
2020-08-06,COL.5.10_1,13
2020-08-06,COL.5.1_1,2
2020-08-06,COL.5.24_1,2
2020-08-06,COL.5.29_1,1
2020-08-06,COL.5.33_1,24
2020-08-06,COL.5.3_1,2
2020-08-06,COL.5.7_1,272
2020-08-06,COL.6.114_1,14
2020-08-06,COL.6.120_1,1
2020-08-06,COL.6.121_1,5
2020-08-06,COL.6.16_1,4
2020-08-06,COL.6.24_1,4
2020-08-06,COL.6.29_1,1
2020-08-06,COL.6.31_1,13
2020-08-06,COL.6.4_1,1
2020-08-06,COL.6.55_1,3
2020-08-06,COL.6.58_1,6
2020-08-06,COL.6.64_1,3
2020-08-06,COL.6.72_1,4
2020-08-06,COL.6.96_1,6
2020-08-06,COL.7.1_1,4
2020-08-06,COL.7.22_1,3
2020-08-06,COL.7.24_1,1
2020-08-06,COL.7.5_1,5
2020-08-06,COL.7.7_1,10
2020-08-06,COL.7.9_1,27
2020-08-06,COL.8.11_1,3
2020-08-06,COL.8.13_1,12
2020-08-06,COL.8.1_1,3
2020-08-06,COL.8.2_1,8
2020-08-06,COL.8.5_1,9
2020-08-06,COL.8.7_1,161
2020-08-06,COL.9.16_1,3
2020-08-06,COL.9.17_1,1
2020-08-06,COL.9.18_1,1
2020-08-06,COL.9.19_1,13
2020-08-06,COL.9.1_1,5
2020-08-06,COL.9.3_1,1
2020-08-06,COL.9.9_1,3
2020-08-07,COL.1.4_1,1
2020-08-07,COL.10.13_1,1
2020-08-07,COL.10.23_1,2
2020-08-07,COL.10.25_1,35
2020-08-07,COL.10.26_1,1
2020-08-07,COL.10.31_1,6
2020-08-07,COL.10.37_1,1
2020-08-07,COL.10.8_1,1
2020-08-07,COL.11.13_1,1
2020-08-07,COL.11.14_1,2
2020-08-07,COL.11.15_1,1
2020-08-07,COL.11.17_1,7
2020-08-07,COL.11.1_1,6
2020-08-07,COL.11.20_1,1
2020-08-07,COL.11.22_1,2
2020-08-07,COL.11.24_1,161
2020-08-07,COL.11.2_1,3
2020-08-07,COL.11.4_1,1
2020-08-07,COL.11.5_1,4
2020-08-07,COL.11.6_1,1
2020-08-07,COL.11.7_1,8
2020-08-07,COL.11.8_1,1
2020-08-07,COL.11.9_1,4
2020-08-07,COL.12.11_1,1
2020-08-07,COL.12.16_1,21
2020-08-07,COL.12.17_1,1
2020-08-07,COL.13.11_1,20
2020-08-07,COL.13.12_1,191
2020-08-07,COL.13.13_1,2
2020-08-07,COL.13.16_1,2
2020-08-07,COL.13.18_1,10
2020-08-07,COL.13.1_1,1
2020-08-07,COL.13.20_1,7
2020-08-07,COL.13.21_1,1
2020-08-07,COL.13.23_1,1
2020-08-07,COL.13.24_1,3
2020-08-07,COL.13.25_1,5
2020-08-07,COL.13.26_1,1
2020-08-07,COL.13.4_1,9
2020-08-07,COL.13.6_1,16
2020-08-07,COL.13.7_1,3
2020-08-07,COL.14.108_1,2
2020-08-07,COL.14.115_1,57
2020-08-07,COL.14.12_1,12
2020-08-07,COL.14.17_1,39
2020-08-07,COL.14.19_1,1
2020-08-07,COL.14.21_1,1
2020-08-07,COL.14.22_1,11
2020-08-07,COL.14.26_1,16
2020-08-07,COL.14.29_1,36
2020-08-07,COL.14.2_1,1
2020-08-07,COL.14.31_1,9
2020-08-07,COL.14.33_1,4
2020-08-07,COL.14.34_1,1
2020-08-07,COL.14.36_1,19
2020-08-07,COL.14.38_1,2
2020-08-07,COL.14.3_1,1
2020-08-07,COL.14.47_1,2
2020-08-07,COL.14.48_1,1
2020-08-07,COL.14.4_1,1
2020-08-07,COL.14.51_1,1
2020-08-07,COL.14.54_1,24
2020-08-07,COL.14.57_1,49
2020-08-07,COL.14.5_1,1
2020-08-07,COL.14.63_1,3
2020-08-07,COL.14.79_1,2583
2020-08-07,COL.14.80_1,1
2020-08-07,COL.14.82_1,7
2020-08-07,COL.14.85_1,177
2020-08-07,COL.14.86_1,1
2020-08-07,COL.14.87_1,1
2020-08-07,COL.14.92_1,2
2020-08-07,COL.14.94_1,1
2020-08-07,COL.14.95_1,3
2020-08-07,COL.14.99_1,3
2020-08-07,COL.16.4_1,9
2020-08-07,COL.17.10_1,7
2020-08-07,COL.17.11_1,1
2020-08-07,COL.17.17_1,2
2020-08-07,COL.17.19_1,59
2020-08-07,COL.17.20_1,1
2020-08-07,COL.17.22_1,7
2020-08-07,COL.17.25_1,9
2020-08-07,COL.17.26_1,2
2020-08-07,COL.17.31_1,1
2020-08-07,COL.17.32_1,2
2020-08-07,COL.17.33_1,1
2020-08-07,COL.17.34_1,3
2020-08-07,COL.17.35_1,6
2020-08-07,COL.17.36_1,1
2020-08-07,COL.17.7_1,2
2020-08-07,COL.18.10_1,3
2020-08-07,COL.18.1_1,3
2020-08-07,COL.18.3_1,2
2020-08-07,COL.18.4_1,26
2020-08-07,COL.18.5_1,6
2020-08-07,COL.18.6_1,47
2020-08-07,COL.18.7_1,2
2020-08-07,COL.18.8_1,7
2020-08-07,COL.19.11_1,1
2020-08-07,COL.19.12_1,4
2020-08-07,COL.19.18_1,2
2020-08-07,COL.19.19_1,102
2020-08-07,COL.19.1_1,5
2020-08-07,COL.19.3_1,2
2020-08-07,COL.19.5_1,8
2020-08-07,COL.19.6_1,9
2020-08-07,COL.19.8_1,2
2020-08-07,COL.19.9_1,1
2020-08-07,COL.2.100_1,5
2020-08-07,COL.2.101_1,1
2020-08-07,COL.2.105_1,1
2020-08-07,COL.2.107_1,2
2020-08-07,COL.2.112_1,4
2020-08-07,COL.2.11_1,14
2020-08-07,COL.2.123_1,1
2020-08-07,COL.2.124_1,1
2020-08-07,COL.2.15_1,2
2020-08-07,COL.2.16_1,73
2020-08-07,COL.2.23_1,5
2020-08-07,COL.2.25_1,10
2020-08-07,COL.2.30_1,3
2020-08-07,COL.2.32_1,4
2020-08-07,COL.2.33_1,5
2020-08-07,COL.2.38_1,12
2020-08-07,COL.2.39_1,1
2020-08-07,COL.2.42_1,3
2020-08-07,COL.2.43_1,4
2020-08-07,COL.2.46_1,37
2020-08-07,COL.2.50_1,5
2020-08-07,COL.2.58_1,39
2020-08-07,COL.2.61_1,2
2020-08-07,COL.2.62_1,3
2020-08-07,COL.2.63_1,8
2020-08-07,COL.2.64_1,1
2020-08-07,COL.2.67_1,5
2020-08-07,COL.2.68_1,691
2020-08-07,COL.2.6_1,1
2020-08-07,COL.2.74_1,8
2020-08-07,COL.2.81_1,1
2020-08-07,COL.2.82_1,5
2020-08-07,COL.2.84_1,10
2020-08-07,COL.2.86_1,16
2020-08-07,COL.2.91_1,1
2020-08-07,COL.2.96_1,2
2020-08-07,COL.2.99_1,2
2020-08-07,COL.20.10_1,6
2020-08-07,COL.20.18_1,5
2020-08-07,COL.20.1_1,9
2020-08-07,COL.20.20_1,1
2020-08-07,COL.20.28_1,155
2020-08-07,COL.21.27_1,20
2020-08-07,COL.21.50_1,109
2020-08-07,COL.21.54_1,1
2020-08-07,COL.21.60_1,2
2020-08-07,COL.21.61_1,1
2020-08-07,COL.21.7_1,6
2020-08-07,COL.22.18_1,1
2020-08-07,COL.22.1_1,1
2020-08-07,COL.22.24_1,16
2020-08-07,COL.22.25_1,3
2020-08-07,COL.22.32_1,123
2020-08-07,COL.22.35_1,20
2020-08-07,COL.22.40_1,17
2020-08-07,COL.23.11_1,1
2020-08-07,COL.23.12_1,11
2020-08-07,COL.23.2_1,3
2020-08-07,COL.23.3_1,9
2020-08-07,COL.23.6_1,3
2020-08-07,COL.23.8_1,25
2020-08-07,COL.24.1_1,13
2020-08-07,COL.24.3_1,4
2020-08-07,COL.24.6_1,1
2020-08-07,COL.24.8_1,1
2020-08-07,COL.24.9_1,1
2020-08-07,COL.25.10_1,72
2020-08-07,COL.25.13_1,6
2020-08-07,COL.25.4_1,33
2020-08-07,COL.25.7_1,4
2020-08-07,COL.26.3_1,6
2020-08-07,COL.27.16_1,1
2020-08-07,COL.27.20_1,1
2020-08-07,COL.27.29_1,2
2020-08-07,COL.27.33_1,90
2020-08-07,COL.27.36_1,28
2020-08-07,COL.27.48_1,2
2020-08-07,COL.27.61_1,32
2020-08-07,COL.27.66_1,6
2020-08-07,COL.27.67_1,1
2020-08-07,COL.27.6_1,43
2020-08-07,COL.27.70_1,1
2020-08-07,COL.27.9_1,246
2020-08-07,COL.28.10_1,4
2020-08-07,COL.28.11_1,2
2020-08-07,COL.28.12_1,1
2020-08-07,COL.28.13_1,11
2020-08-07,COL.28.17_1,1
2020-08-07,COL.28.18_1,1
2020-08-07,COL.28.19_1,3
2020-08-07,COL.28.20_1,1
2020-08-07,COL.28.21_1,150
2020-08-07,COL.28.23_1,4
2020-08-07,COL.28.5_1,17
2020-08-07,COL.28.6_1,1
2020-08-07,COL.28.9_1,7
2020-08-07,COL.29.10_1,1
2020-08-07,COL.29.15_1,7
2020-08-07,COL.29.17_1,2
2020-08-07,COL.29.18_1,1
2020-08-07,COL.29.22_1,64
2020-08-07,COL.29.26_1,2
2020-08-07,COL.29.28_1,1
2020-08-07,COL.29.33_1,1
2020-08-07,COL.29.40_1,3
2020-08-07,COL.3.1_1,15
2020-08-07,COL.3.2_1,1
2020-08-07,COL.3.4_1,1
2020-08-07,COL.30.10_1,11
2020-08-07,COL.30.11_1,8
2020-08-07,COL.30.15_1,1
2020-08-07,COL.30.17_1,6
2020-08-07,COL.30.20_1,6
2020-08-07,COL.30.21_1,15
2020-08-07,COL.30.22_1,2
2020-08-07,COL.30.24_1,1
2020-08-07,COL.30.26_1,26
2020-08-07,COL.30.27_1,5
2020-08-07,COL.30.28_1,2
2020-08-07,COL.30.2_1,1
2020-08-07,COL.30.32_1,515
2020-08-07,COL.30.36_1,14
2020-08-07,COL.30.40_1,1
2020-08-07,COL.30.41_1,11
2020-08-07,COL.30.6_1,16
2020-08-07,COL.4.14_1,1
2020-08-07,COL.4.17_1,26
2020-08-07,COL.4.1_1,6
2020-08-07,COL.4.20_1,24
2020-08-07,COL.4.2_1,97
2020-08-07,COL.4.5_1,4
2020-08-07,COL.4.6_1,2
2020-08-07,COL.4.8_1,24
2020-08-07,COL.5.10_1,1
2020-08-07,COL.5.33_1,3
2020-08-07,COL.5.7_1,58
2020-08-07,COL.5.8_1,18
2020-08-07,COL.6.114_1,20
2020-08-07,COL.6.120_1,1
2020-08-07,COL.6.121_1,1
2020-08-07,COL.6.16_1,8
2020-08-07,COL.6.31_1,4
2020-08-07,COL.6.55_1,1
2020-08-07,COL.6.64_1,2
2020-08-07,COL.6.72_1,5
2020-08-07,COL.6.96_1,9
2020-08-07,COL.7.20_1,1
2020-08-07,COL.7.5_1,1
2020-08-07,COL.7.7_1,4
2020-08-07,COL.7.9_1,45
2020-08-07,COL.8.13_1,5
2020-08-07,COL.8.1_1,1
2020-08-07,COL.8.5_1,5
2020-08-07,COL.8.6_1,1
2020-08-07,COL.8.7_1,69
2020-08-07,COL.9.10_1,2
2020-08-07,COL.9.16_1,1
2020-08-07,COL.9.19_1,22
2020-08-07,COL.9.1_1,1
2020-08-07,COL.9.9_1,4
2020-08-08,COL.1.4_1,4
2020-08-08,COL.10.12_1,1
2020-08-08,COL.10.18_1,1
2020-08-08,COL.10.19_1,1
2020-08-08,COL.10.22_1,1
2020-08-08,COL.10.23_1,1
2020-08-08,COL.10.25_1,43
2020-08-08,COL.10.26_1,8
2020-08-08,COL.10.2_1,1
2020-08-08,COL.10.31_1,14
2020-08-08,COL.10.37_1,1
2020-08-08,COL.10.5_1,1
2020-08-08,COL.10.8_1,1
2020-08-08,COL.11.11_1,2
2020-08-08,COL.11.14_1,7
2020-08-08,COL.11.15_1,2
2020-08-08,COL.11.17_1,2
2020-08-08,COL.11.19_1,1
2020-08-08,COL.11.1_1,60
2020-08-08,COL.11.20_1,7
2020-08-08,COL.11.22_1,3
2020-08-08,COL.11.24_1,227
2020-08-08,COL.11.2_1,3
2020-08-08,COL.11.4_1,1
2020-08-08,COL.11.6_1,1
2020-08-08,COL.11.7_1,4
2020-08-08,COL.11.8_1,1
2020-08-08,COL.11.9_1,1
2020-08-08,COL.12.16_1,20
2020-08-08,COL.12.1_1,2
2020-08-08,COL.13.11_1,44
2020-08-08,COL.13.12_1,188
2020-08-08,COL.13.13_1,14
2020-08-08,COL.13.14_1,1
2020-08-08,COL.13.16_1,3
2020-08-08,COL.13.18_1,2
2020-08-08,COL.13.19_1,2
2020-08-08,COL.13.1_1,1
2020-08-08,COL.13.20_1,11
2020-08-08,COL.13.21_1,1
2020-08-08,COL.13.23_1,2
2020-08-08,COL.13.24_1,6
2020-08-08,COL.13.25_1,10
2020-08-08,COL.13.26_1,1
2020-08-08,COL.13.4_1,17
2020-08-08,COL.13.6_1,4
2020-08-08,COL.13.7_1,6
2020-08-08,COL.14.108_1,3
2020-08-08,COL.14.115_1,37
2020-08-08,COL.14.12_1,20
2020-08-08,COL.14.17_1,24
2020-08-08,COL.14.21_1,4
2020-08-08,COL.14.22_1,8
2020-08-08,COL.14.24_1,1
2020-08-08,COL.14.26_1,26
2020-08-08,COL.14.29_1,19
2020-08-08,COL.14.31_1,7
2020-08-08,COL.14.33_1,1
2020-08-08,COL.14.34_1,2
2020-08-08,COL.14.36_1,8
2020-08-08,COL.14.3_1,1
2020-08-08,COL.14.48_1,1
2020-08-08,COL.14.54_1,12
2020-08-08,COL.14.57_1,26
2020-08-08,COL.14.59_1,1
2020-08-08,COL.14.63_1,2
2020-08-08,COL.14.68_1,4
2020-08-08,COL.14.79_1,2898
2020-08-08,COL.14.80_1,1
2020-08-08,COL.14.81_1,1
2020-08-08,COL.14.82_1,8
2020-08-08,COL.14.84_1,1
2020-08-08,COL.14.85_1,183
2020-08-08,COL.14.86_1,1
2020-08-08,COL.14.92_1,1
2020-08-08,COL.14.94_1,1
2020-08-08,COL.14.95_1,1
2020-08-08,COL.14.99_1,9
2020-08-08,COL.14.9_1,2
2020-08-08,COL.16.4_1,3
2020-08-08,COL.17.10_1,7
2020-08-08,COL.17.17_1,3
2020-08-08,COL.17.19_1,45
2020-08-08,COL.17.20_1,1
2020-08-08,COL.17.22_1,6
2020-08-08,COL.17.25_1,14
2020-08-08,COL.17.26_1,1
2020-08-08,COL.17.30_1,1
2020-08-08,COL.17.34_1,18
2020-08-08,COL.17.7_1,4
2020-08-08,COL.18.10_1,2
2020-08-08,COL.18.1_1,1
2020-08-08,COL.18.3_1,1
2020-08-08,COL.18.4_1,5
2020-08-08,COL.18.6_1,28
2020-08-08,COL.18.7_1,1
2020-08-08,COL.18.8_1,6
2020-08-08,COL.19.12_1,16
2020-08-08,COL.19.18_1,4
2020-08-08,COL.19.19_1,114
2020-08-08,COL.19.5_1,6
2020-08-08,COL.19.6_1,9
2020-08-08,COL.19.8_1,3
2020-08-08,COL.19.9_1,3
2020-08-08,COL.2.101_1,2
2020-08-08,COL.2.102_1,3
2020-08-08,COL.2.106_1,1
2020-08-08,COL.2.107_1,1
2020-08-08,COL.2.108_1,10
2020-08-08,COL.2.112_1,12
2020-08-08,COL.2.118_1,1
2020-08-08,COL.2.11_1,37
2020-08-08,COL.2.121_1,3
2020-08-08,COL.2.122_1,1
2020-08-08,COL.2.124_1,4
2020-08-08,COL.2.15_1,5
2020-08-08,COL.2.16_1,127
2020-08-08,COL.2.20_1,1
2020-08-08,COL.2.23_1,1
2020-08-08,COL.2.25_1,27
2020-08-08,COL.2.30_1,11
2020-08-08,COL.2.32_1,8
2020-08-08,COL.2.33_1,10
2020-08-08,COL.2.38_1,20
2020-08-08,COL.2.39_1,12
2020-08-08,COL.2.42_1,2
2020-08-08,COL.2.43_1,3
2020-08-08,COL.2.44_1,2
2020-08-08,COL.2.46_1,46
2020-08-08,COL.2.4_1,1
2020-08-08,COL.2.50_1,11
2020-08-08,COL.2.51_1,1
2020-08-08,COL.2.54_1,2
2020-08-08,COL.2.58_1,79
2020-08-08,COL.2.5_1,5
2020-08-08,COL.2.61_1,2
2020-08-08,COL.2.62_1,9
2020-08-08,COL.2.63_1,9
2020-08-08,COL.2.66_1,2
2020-08-08,COL.2.67_1,6
2020-08-08,COL.2.68_1,959
2020-08-08,COL.2.6_1,2
2020-08-08,COL.2.71_1,1
2020-08-08,COL.2.76_1,3
2020-08-08,COL.2.81_1,1
2020-08-08,COL.2.83_1,2
2020-08-08,COL.2.84_1,18
2020-08-08,COL.2.86_1,35
2020-08-08,COL.2.98_1,1
2020-08-08,COL.2.99_1,1
2020-08-08,COL.2.9_1,10
2020-08-08,COL.20.10_1,6
2020-08-08,COL.20.14_1,1
2020-08-08,COL.20.18_1,13
2020-08-08,COL.20.1_1,10
2020-08-08,COL.20.20_1,1
2020-08-08,COL.20.22_1,1
2020-08-08,COL.20.23_1,6
2020-08-08,COL.20.26_1,1
2020-08-08,COL.20.27_1,1
2020-08-08,COL.20.28_1,155
2020-08-08,COL.20.4_1,1
2020-08-08,COL.21.13_1,1
2020-08-08,COL.21.27_1,24
2020-08-08,COL.21.48_1,1
2020-08-08,COL.21.50_1,109
2020-08-08,COL.21.52_1,3
2020-08-08,COL.21.59_1,1
2020-08-08,COL.21.5_1,10
2020-08-08,COL.21.60_1,3
2020-08-08,COL.21.61_1,4
2020-08-08,COL.21.7_1,2
2020-08-08,COL.22.13_1,2
2020-08-08,COL.22.1_1,2
2020-08-08,COL.22.24_1,18
2020-08-08,COL.22.25_1,3
2020-08-08,COL.22.32_1,313
2020-08-08,COL.22.36_1,1
2020-08-08,COL.22.37_1,4
2020-08-08,COL.22.40_1,18
2020-08-08,COL.22.7_1,3
2020-08-08,COL.23.11_1,4
2020-08-08,COL.23.12_1,2
2020-08-08,COL.23.2_1,5
2020-08-08,COL.23.3_1,5
2020-08-08,COL.23.4_1,1
2020-08-08,COL.23.6_1,1
2020-08-08,COL.23.8_1,11
2020-08-08,COL.24.1_1,22
2020-08-08,COL.24.3_1,10
2020-08-08,COL.24.4_1,1
2020-08-08,COL.24.8_1,4
2020-08-08,COL.24.9_1,1
2020-08-08,COL.25.10_1,77
2020-08-08,COL.25.12_1,1
2020-08-08,COL.25.13_1,3
2020-08-08,COL.25.3_1,1
2020-08-08,COL.25.4_1,37
2020-08-08,COL.25.7_1,3
2020-08-08,COL.26.3_1,2
2020-08-08,COL.27.20_1,1
2020-08-08,COL.27.25_1,1
2020-08-08,COL.27.29_1,1
2020-08-08,COL.27.33_1,92
2020-08-08,COL.27.36_1,34
2020-08-08,COL.27.48_1,2
2020-08-08,COL.27.61_1,45
2020-08-08,COL.27.66_1,4
2020-08-08,COL.27.6_1,85
2020-08-08,COL.27.70_1,17
2020-08-08,COL.27.74_1,1
2020-08-08,COL.27.9_1,196
2020-08-08,COL.28.10_1,1
2020-08-08,COL.28.11_1,1
2020-08-08,COL.28.12_1,2
2020-08-08,COL.28.13_1,1
2020-08-08,COL.28.17_1,11
2020-08-08,COL.28.18_1,1
2020-08-08,COL.28.19_1,2
2020-08-08,COL.28.20_1,2
2020-08-08,COL.28.21_1,114
2020-08-08,COL.28.23_1,2
2020-08-08,COL.28.5_1,9
2020-08-08,COL.28.9_1,1
2020-08-08,COL.29.15_1,6
2020-08-08,COL.29.17_1,1
2020-08-08,COL.29.18_1,1
2020-08-08,COL.29.19_1,2
2020-08-08,COL.29.22_1,105
2020-08-08,COL.29.25_1,1
2020-08-08,COL.29.26_1,1
2020-08-08,COL.29.29_1,1
2020-08-08,COL.29.33_1,1
2020-08-08,COL.29.40_1,1
2020-08-08,COL.29.5_1,1
2020-08-08,COL.29.7_1,1
2020-08-08,COL.3.1_1,43
2020-08-08,COL.3.2_1,10
2020-08-08,COL.30.10_1,5
2020-08-08,COL.30.11_1,6
2020-08-08,COL.30.17_1,3
2020-08-08,COL.30.18_1,3
2020-08-08,COL.30.20_1,9
2020-08-08,COL.30.21_1,31
2020-08-08,COL.30.26_1,18
2020-08-08,COL.30.27_1,4
2020-08-08,COL.30.2_1,3
2020-08-08,COL.30.32_1,502
2020-08-08,COL.30.36_1,6
2020-08-08,COL.30.40_1,6
2020-08-08,COL.30.41_1,5
2020-08-08,COL.30.42_1,1
2020-08-08,COL.30.6_1,7
2020-08-08,COL.30.8_1,1
2020-08-08,COL.31.2_1,2
2020-08-08,COL.4.14_1,6
2020-08-08,COL.4.16_1,3
2020-08-08,COL.4.17_1,19
2020-08-08,COL.4.19_1,4
2020-08-08,COL.4.1_1,6
2020-08-08,COL.4.20_1,36
2020-08-08,COL.4.2_1,167
2020-08-08,COL.4.5_1,4
2020-08-08,COL.4.6_1,1
2020-08-08,COL.4.8_1,7
2020-08-08,COL.5.33_1,7
2020-08-08,COL.5.7_1,99
2020-08-08,COL.5.8_1,1
2020-08-08,COL.6.114_1,12
2020-08-08,COL.6.121_1,1
2020-08-08,COL.6.16_1,5
2020-08-08,COL.6.24_1,1
2020-08-08,COL.6.29_1,1
2020-08-08,COL.6.2_1,2
2020-08-08,COL.6.31_1,12
2020-08-08,COL.6.55_1,2
2020-08-08,COL.6.58_1,1
2020-08-08,COL.6.64_1,2
2020-08-08,COL.6.94_1,4
2020-08-08,COL.6.96_1,17
2020-08-08,COL.7.14_1,1
2020-08-08,COL.7.22_1,4
2020-08-08,COL.7.24_1,3
2020-08-08,COL.7.7_1,6
2020-08-08,COL.7.9_1,23
2020-08-08,COL.8.13_1,16
2020-08-08,COL.8.2_1,1
2020-08-08,COL.8.5_1,3
2020-08-08,COL.8.6_1,1
2020-08-08,COL.8.7_1,80
2020-08-08,COL.9.19_1,9
2020-08-08,COL.9.1_1,17
2020-08-08,COL.9.5_1,1
2020-08-09,COL.10.19_1,1
2020-08-09,COL.10.22_1,1
2020-08-09,COL.10.23_1,9
2020-08-09,COL.10.25_1,35
2020-08-09,COL.10.2_1,1
2020-08-09,COL.10.31_1,3
2020-08-09,COL.10.33_1,1
2020-08-09,COL.10.5_1,1
2020-08-09,COL.11.14_1,3
2020-08-09,COL.11.19_1,1
2020-08-09,COL.11.1_1,5
2020-08-09,COL.11.20_1,1
2020-08-09,COL.11.22_1,3
2020-08-09,COL.11.24_1,88
2020-08-09,COL.11.2_1,3
2020-08-09,COL.11.4_1,1
2020-08-09,COL.11.8_1,3
2020-08-09,COL.12.16_1,10
2020-08-09,COL.12.1_1,5
2020-08-09,COL.13.11_1,1
2020-08-09,COL.13.12_1,64
2020-08-09,COL.13.13_1,3
2020-08-09,COL.13.14_1,1
2020-08-09,COL.13.20_1,4
2020-08-09,COL.13.23_1,1
2020-08-09,COL.13.25_1,1
2020-08-09,COL.13.26_1,1
2020-08-09,COL.13.4_1,3
2020-08-09,COL.13.6_1,2
2020-08-09,COL.13.7_1,4
2020-08-09,COL.14.108_1,2
2020-08-09,COL.14.111_1,3
2020-08-09,COL.14.115_1,18
2020-08-09,COL.14.12_1,17
2020-08-09,COL.14.17_1,21
2020-08-09,COL.14.21_1,1
2020-08-09,COL.14.22_1,3
2020-08-09,COL.14.26_1,12
2020-08-09,COL.14.29_1,26
2020-08-09,COL.14.31_1,6
2020-08-09,COL.14.36_1,8
2020-08-09,COL.14.3_1,1
2020-08-09,COL.14.47_1,5
2020-08-09,COL.14.4_1,1
2020-08-09,COL.14.54_1,5
2020-08-09,COL.14.57_1,28
2020-08-09,COL.14.5_1,2
2020-08-09,COL.14.60_1,1
2020-08-09,COL.14.63_1,1
2020-08-09,COL.14.66_1,1
2020-08-09,COL.14.68_1,1
2020-08-09,COL.14.79_1,2197
2020-08-09,COL.14.82_1,1
2020-08-09,COL.14.85_1,76
2020-08-09,COL.14.88_1,1
2020-08-09,COL.14.92_1,1
2020-08-09,COL.14.99_1,3
2020-08-09,COL.15.6_1,1
2020-08-09,COL.17.10_1,12
2020-08-09,COL.17.11_1,29
2020-08-09,COL.17.15_1,1
2020-08-09,COL.17.17_1,2
2020-08-09,COL.17.19_1,83
2020-08-09,COL.17.22_1,2
2020-08-09,COL.17.25_1,9
2020-08-09,COL.17.33_1,2
2020-08-09,COL.17.4_1,1
2020-08-09,COL.18.10_1,1
2020-08-09,COL.18.1_1,1
2020-08-09,COL.18.3_1,1
2020-08-09,COL.18.4_1,11
2020-08-09,COL.18.6_1,22
2020-08-09,COL.18.7_1,1
2020-08-09,COL.18.8_1,2
2020-08-09,COL.19.12_1,2
2020-08-09,COL.19.18_1,7
2020-08-09,COL.19.19_1,36
2020-08-09,COL.19.6_1,2
2020-08-09,COL.2.101_1,1
2020-08-09,COL.2.102_1,3
2020-08-09,COL.2.104_1,1
2020-08-09,COL.2.106_1,2
